x,y,z,u,v,w,rho
0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000,0.000000,0.996966
7.812500e-03,0.000000e+00,0.000000e+00,0.000801,0.000000,0.000000,0.996789
1.562500e-02,0.000000e+00,0.000000e+00,0.000064,-0.000000,0.000000,0.996775
2.343750e-02,0.000000e+00,0.000000e+00,-0.000027,0.000000,0.000000,0.996783
3.125000e-02,0.000000e+00,0.000000e+00,0.000007,0.000000,0.000000,0.996782
3.906250e-02,0.000000e+00,0.000000e+00,0.000009,0.000000,0.000000,0.996781
4.687500e-02,0.000000e+00,0.000000e+00,0.000006,0.000000,0.000000,0.996780
5.468750e-02,0.000000e+00,0.000000e+00,0.000008,0.000000,0.000000,0.996779
6.250000e-02,0.000000e+00,0.000000e+00,0.000009,0.000000,0.000000,0.996778
7.031250e-02,0.000000e+00,0.000000e+00,0.000010,0.000000,0.000000,0.996777
7.812500e-02,0.000000e+00,0.000000e+00,0.000010,0.000000,0.000000,0.996776
8.593750e-02,0.000000e+00,0.000000e+00,0.000010,0.000000,0.000000,0.996775
9.375000e-02,0.000000e+00,0.000000e+00,0.000010,0.000000,0.000000,0.996774
1.015625e-01,0.000000e+00,0.000000e+00,0.000010,0.000000,0.000000,0.996773
1.093750e-01,0.000000e+00,0.000000e+00,0.000010,0.000000,0.000000,0.996772
1.171875e-01,0.000000e+00,0.000000e+00,0.000010,0.000000,0.000000,0.996771
1.250000e-01,0.000000e+00,0.000000e+00,0.000009,0.000000,0.000000,0.996770
1.328125e-01,0.000000e+00,0.000000e+00,0.000009,0.000000,0.000000,0.996769
1.406250e-01,0.000000e+00,0.000000e+00,0.000008,-0.000000,0.000000,0.996768
1.484375e-01,0.000000e+00,0.000000e+00,0.000008,0.000000,0.000000,0.996767
1.562500e-01,0.000000e+00,0.000000e+00,0.000007,0.000000,0.000000,0.996766
1.640625e-01,0.000000e+00,0.000000e+00,0.000007,0.000000,0.000000,0.996765
1.718750e-01,0.000000e+00,0.000000e+00,0.000006,0.000000,0.000000,0.996765
1.796875e-01,0.000000e+00,0.000000e+00,0.000005,0.000000,0.000000,0.996764
1.875000e-01,0.000000e+00,0.000000e+00,0.000005,0.000000,0.000000,0.996764
1.953125e-01,0.000000e+00,0.000000e+00,0.000004,0.000000,0.000000,0.996763
2.031250e-01,0.000000e+00,0.000000e+00,0.000003,0.000000,0.000000,0.996763
2.109375e-01,0.000000e+00,0.000000e+00,0.000003,-0.000000,0.000000,0.996762
2.187500e-01,0.000000e+00,0.000000e+00,0.000002,0.000000,0.000000,0.996762
2.265625e-01,0.000000e+00,0.000000e+00,0.000001,0.000000,0.000000,0.996762
2.343750e-01,0.000000e+00,0.000000e+00,0.000001,0.000000,0.000000,0.996762
2.421875e-01,0.000000e+00,0.000000e+00,-0.000000,0.000000,0.000000,0.996762
2.500000e-01,0.000000e+00,0.000000e+00,-0.000001,0.000000,0.000000,0.996762
2.578125e-01,0.000000e+00,0.000000e+00,-0.000002,0.000000,0.000000,0.996762
2.656250e-01,0.000000e+00,0.000000e+00,-0.000002,0.000000,0.000000,0.996762
2.734375e-01,0.000000e+00,0.000000e+00,-0.000003,0.000000,0.000000,0.996762
2.812500e-01,0.000000e+00,0.000000e+00,-0.000004,-0.000000,0.000000,0.996763
2.890625e-01,0.000000e+00,0.000000e+00,-0.000004,0.000000,0.000000,0.996763
2.968750e-01,0.000000e+00,0.000000e+00,-0.000005,-0.000000,0.000000,0.996764
3.046875e-01,0.000000e+00,0.000000e+00,-0.000006,0.000000,0.000000,0.996764
3.125000e-01,0.000000e+00,0.000000e+00,-0.000007,0.000000,0.000000,0.996765
3.203125e-01,0.000000e+00,0.000000e+00,-0.000007,0.000000,0.000000,0.996766
3.281250e-01,0.000000e+00,0.000000e+00,-0.000008,0.000000,0.000000,0.996766
3.359375e-01,0.000000e+00,0.000000e+00,-0.000009,0.000000,0.000000,0.996767
3.437500e-01,0.000000e+00,0.000000e+00,-0.000009,0.000000,0.000000,0.996768
3.515625e-01,0.000000e+00,0.000000e+00,-0.000010,-0.000000,0.000000,0.996769
3.593750e-01,0.000000e+00,0.000000e+00,-0.000011,0.000000,0.000000,0.996771
3.671875e-01,0.000000e+00,0.000000e+00,-0.000011,-0.000000,0.000000,0.996772
3.750000e-01,0.000000e+00,0.000000e+00,-0.000012,-0.000000,0.000000,0.996773
3.828125e-01,0.000000e+00,0.000000e+00,-0.000013,0.000000,0.000000,0.996774
3.906250e-01,0.000000e+00,0.000000e+00,-0.000013,-0.000000,0.000000,0.996776
3.984375e-01,0.000000e+00,0.000000e+00,-0.000014,0.000000,0.000000,0.996777
4.062500e-01,0.000000e+00,0.000000e+00,-0.000015,0.000000,0.000000,0.996779
4.140625e-01,0.000000e+00,0.000000e+00,-0.000015,0.000000,0.000000,0.996780
4.218750e-01,0.000000e+00,0.000000e+00,-0.000016,-0.000000,0.000000,0.996782
4.296875e-01,0.000000e+00,0.000000e+00,-0.000016,0.000000,0.000000,0.996784
4.375000e-01,0.000000e+00,0.000000e+00,-0.000017,0.000000,0.000000,0.996786
4.453125e-01,0.000000e+00,0.000000e+00,-0.000017,0.000000,0.000000,0.996787
4.531250e-01,0.000000e+00,0.000000e+00,-0.000018,0.000000,0.000000,0.996789
4.609375e-01,0.000000e+00,0.000000e+00,-0.000018,0.000000,0.000000,0.996791
4.687500e-01,0.000000e+00,0.000000e+00,-0.000018,0.000000,0.000000,0.996793
4.765625e-01,0.000000e+00,0.000000e+00,-0.000019,0.000000,0.000000,0.996795
4.843750e-01,0.000000e+00,0.000000e+00,-0.000019,0.000000,0.000000,0.996797
4.921875e-01,0.000000e+00,0.000000e+00,-0.000019,-0.000000,0.000000,0.996799
5.000000e-01,0.000000e+00,0.000000e+00,-0.000019,0.000000,0.000000,0.996801
5.078125e-01,0.000000e+00,0.000000e+00,-0.000019,0.000000,0.000000,0.996803
5.156250e-01,0.000000e+00,0.000000e+00,-0.000019,0.000000,0.000000,0.996806
5.234375e-01,0.000000e+00,0.000000e+00,-0.000019,0.000000,0.000000,0.996808
5.312500e-01,0.000000e+00,0.000000e+00,-0.000019,0.000000,0.000000,0.996810
5.390625e-01,0.000000e+00,0.000000e+00,-0.000019,0.000000,0.000000,0.996812
5.468750e-01,0.000000e+00,0.000000e+00,-0.000019,0.000000,0.000000,0.996814
5.546875e-01,0.000000e+00,0.000000e+00,-0.000019,0.000000,0.000000,0.996816
5.625000e-01,0.000000e+00,0.000000e+00,-0.000019,-0.000000,0.000000,0.996818
5.703125e-01,0.000000e+00,0.000000e+00,-0.000018,0.000000,0.000000,0.996820
5.781250e-01,0.000000e+00,0.000000e+00,-0.000018,-0.000000,0.000000,0.996822
5.859375e-01,0.000000e+00,0.000000e+00,-0.000017,0.000000,0.000000,0.996824
5.937500e-01,0.000000e+00,0.000000e+00,-0.000017,0.000000,0.000000,0.996826
6.015625e-01,0.000000e+00,0.000000e+00,-0.000016,-0.000000,0.000000,0.996827
6.093750e-01,0.000000e+00,0.000000e+00,-0.000015,-0.000000,0.000000,0.996829
6.171875e-01,0.000000e+00,0.000000e+00,-0.000014,-0.000000,0.000000,0.996831
6.250000e-01,0.000000e+00,0.000000e+00,-0.000014,0.000000,0.000000,0.996832
6.328125e-01,0.000000e+00,0.000000e+00,-0.000013,-0.000000,0.000000,0.996834
6.406250e-01,0.000000e+00,0.000000e+00,-0.000012,-0.000000,0.000000,0.996835
6.484375e-01,0.000000e+00,0.000000e+00,-0.000011,0.000000,0.000000,0.996836
6.562500e-01,0.000000e+00,0.000000e+00,-0.000010,-0.000000,0.000000,0.996837
6.640625e-01,0.000000e+00,0.000000e+00,-0.000009,0.000000,0.000000,0.996838
6.718750e-01,0.000000e+00,0.000000e+00,-0.000008,0.000000,0.000000,0.996839
6.796875e-01,0.000000e+00,0.000000e+00,-0.000007,0.000000,0.000000,0.996840
6.875000e-01,0.000000e+00,0.000000e+00,-0.000006,0.000000,0.000000,0.996841
6.953125e-01,0.000000e+00,0.000000e+00,-0.000004,0.000000,0.000000,0.996841
7.031250e-01,0.000000e+00,0.000000e+00,-0.000003,0.000000,0.000000,0.996842
7.109375e-01,0.000000e+00,0.000000e+00,-0.000002,0.000000,0.000000,0.996842
7.187500e-01,0.000000e+00,0.000000e+00,-0.000001,0.000000,0.000000,0.996842
7.265625e-01,0.000000e+00,0.000000e+00,0.000000,0.000000,0.000000,0.996842
7.343750e-01,0.000000e+00,0.000000e+00,0.000002,-0.000000,0.000000,0.996842
7.421875e-01,0.000000e+00,0.000000e+00,0.000003,0.000000,0.000000,0.996842
7.500000e-01,0.000000e+00,0.000000e+00,0.000004,0.000000,0.000000,0.996841
7.578125e-01,0.000000e+00,0.000000e+00,0.000005,0.000000,0.000000,0.996841
7.656250e-01,0.000000e+00,0.000000e+00,0.000006,-0.000000,0.000000,0.996840
7.734375e-01,0.000000e+00,0.000000e+00,0.000007,0.000000,0.000000,0.996840
7.812500e-01,0.000000e+00,0.000000e+00,0.000008,0.000000,0.000000,0.996839
7.890625e-01,0.000000e+00,0.000000e+00,0.000009,0.000000,0.000000,0.996838
7.968750e-01,0.000000e+00,0.000000e+00,0.000010,-0.000000,0.000000,0.996837
8.046875e-01,0.000000e+00,0.000000e+00,0.000010,0.000000,0.000000,0.996836
8.125000e-01,0.000000e+00,0.000000e+00,0.000011,-0.000000,0.000000,0.996835
8.203125e-01,0.000000e+00,0.000000e+00,0.000012,-0.000000,0.000000,0.996833
8.281250e-01,0.000000e+00,0.000000e+00,0.000012,0.000000,0.000000,0.996832
8.359375e-01,0.000000e+00,0.000000e+00,0.000013,0.000000,0.000000,0.996831
8.437500e-01,0.000000e+00,0.000000e+00,0.000013,0.000000,0.000000,0.996829
8.515625e-01,0.000000e+00,0.000000e+00,0.000013,0.000000,0.000000,0.996828
8.593750e-01,0.000000e+00,0.000000e+00,0.000013,0.000000,0.000000,0.996827
8.671875e-01,0.000000e+00,0.000000e+00,0.000013,-0.000000,0.000000,0.996825
8.750000e-01,0.000000e+00,0.000000e+00,0.000013,0.000000,0.000000,0.996824
8.828125e-01,0.000000e+00,0.000000e+00,0.000013,-0.000000,0.000000,0.996822
8.906250e-01,0.000000e+00,0.000000e+00,0.000012,0.000000,0.000000,0.996821
8.984375e-01,0.000000e+00,0.000000e+00,0.000012,0.000000,0.000000,0.996820
9.062500e-01,0.000000e+00,0.000000e+00,0.000011,0.000000,0.000000,0.996818
9.140625e-01,0.000000e+00,0.000000e+00,0.000011,0.000000,0.000000,0.996817
9.218750e-01,0.000000e+00,0.000000e+00,0.000010,0.000000,0.000000,0.996816
9.296875e-01,0.000000e+00,0.000000e+00,0.000009,0.000000,0.000000,0.996815
9.375000e-01,0.000000e+00,0.000000e+00,0.000007,-0.000000,0.000000,0.996814
9.453125e-01,0.000000e+00,0.000000e+00,0.000006,0.000000,0.000000,0.996814
9.531250e-01,0.000000e+00,0.000000e+00,0.000005,0.000000,0.000000,0.996813
9.609375e-01,0.000000e+00,0.000000e+00,-0.000000,-0.000000,0.000000,0.996812
9.687500e-01,0.000000e+00,0.000000e+00,-0.000002,0.000000,0.000000,0.996813
9.765625e-01,0.000000e+00,0.000000e+00,0.000029,-0.000000,0.000000,0.996813
9.843750e-01,0.000000e+00,0.000000e+00,-0.000065,-0.000000,0.000000,0.996805
9.921875e-01,0.000000e+00,0.000000e+00,-0.000796,0.000000,0.000000,0.996820
1.000000e+00,0.000000e+00,0.000000e+00,0.000000,-0.000000,0.000000,0.996995
0.000000e+00,7.812500e-03,0.000000e+00,0.000000,0.000803,0.000000,0.996789
7.812500e-03,7.812500e-03,0.000000e+00,0.000506,0.000493,0.000000,0.996781
1.562500e-02,7.812500e-03,0.000000e+00,0.000485,0.000257,0.000000,0.996789
2.343750e-02,7.812500e-03,0.000000e+00,0.000321,0.000070,0.000000,0.996785
3.125000e-02,7.812500e-03,0.000000e+00,0.000204,0.000043,0.000000,0.996782
3.906250e-02,7.812500e-03,0.000000e+00,0.000161,0.000016,0.000000,0.996781
4.687500e-02,7.812500e-03,0.000000e+00,0.000143,0.000007,0.000000,0.996780
5.468750e-02,7.812500e-03,0.000000e+00,0.000124,0.000010,0.000000,0.996780
6.250000e-02,7.812500e-03,0.000000e+00,0.000097,0.000015,0.000000,0.996779
7.031250e-02,7.812500e-03,0.000000e+00,0.000061,0.000019,0.000000,0.996778
7.812500e-02,7.812500e-03,0.000000e+00,0.000018,0.000024,0.000000,0.996777
8.593750e-02,7.812500e-03,0.000000e+00,-0.000035,0.000028,0.000000,0.996776
9.375000e-02,7.812500e-03,0.000000e+00,-0.000097,0.000033,0.000000,0.996775
1.015625e-01,7.812500e-03,0.000000e+00,-0.000168,0.000038,0.000000,0.996774
1.093750e-01,7.812500e-03,0.000000e+00,-0.000248,0.000042,0.000000,0.996773
1.171875e-01,7.812500e-03,0.000000e+00,-0.000336,0.000047,0.000000,0.996772
1.250000e-01,7.812500e-03,0.000000e+00,-0.000432,0.000051,0.000000,0.996771
1.328125e-01,7.812500e-03,0.000000e+00,-0.000536,0.000054,0.000000,0.996770
1.406250e-01,7.812500e-03,0.000000e+00,-0.000646,0.000058,0.000000,0.996769
1.484375e-01,7.812500e-03,0.000000e+00,-0.000763,0.000061,0.000000,0.996768
1.562500e-01,7.812500e-03,0.000000e+00,-0.000885,0.000063,0.000000,0.996767
1.640625e-01,7.812500e-03,0.000000e+00,-0.001013,0.000066,0.000000,0.996767
1.718750e-01,7.812500e-03,0.000000e+00,-0.001145,0.000068,0.000000,0.996766
1.796875e-01,7.812500e-03,0.000000e+00,-0.001281,0.000070,0.000000,0.996765
1.875000e-01,7.812500e-03,0.000000e+00,-0.001421,0.000072,0.000000,0.996765
1.953125e-01,7.812500e-03,0.000000e+00,-0.001565,0.000073,0.000000,0.996764
2.031250e-01,7.812500e-03,0.000000e+00,-0.001711,0.000075,0.000000,0.996764
2.109375e-01,7.812500e-03,0.000000e+00,-0.001859,0.000076,0.000000,0.996764
2.187500e-01,7.812500e-03,0.000000e+00,-0.002009,0.000077,0.000000,0.996763
2.265625e-01,7.812500e-03,0.000000e+00,-0.002161,0.000077,0.000000,0.996763
2.343750e-01,7.812500e-03,0.000000e+00,-0.002314,0.000078,0.000000,0.996763
2.421875e-01,7.812500e-03,0.000000e+00,-0.002467,0.000078,0.000000,0.996763
2.500000e-01,7.812500e-03,0.000000e+00,-0.002621,0.000078,0.000000,0.996763
2.578125e-01,7.812500e-03,0.000000e+00,-0.002775,0.000078,0.000000,0.996763
2.656250e-01,7.812500e-03,0.000000e+00,-0.002929,0.000078,0.000000,0.996764
2.734375e-01,7.812500e-03,0.000000e+00,-0.003083,0.000077,0.000000,0.996764
2.812500e-01,7.812500e-03,0.000000e+00,-0.003235,0.000077,0.000000,0.996764
2.890625e-01,7.812500e-03,0.000000e+00,-0.003386,0.000076,0.000000,0.996765
2.968750e-01,7.812500e-03,0.000000e+00,-0.003536,0.000075,0.000000,0.996765
3.046875e-01,7.812500e-03,0.000000e+00,-0.003683,0.000074,0.000000,0.996766
3.125000e-01,7.812500e-03,0.000000e+00,-0.003829,0.000073,0.000000,0.996766
3.203125e-01,7.812500e-03,0.000000e+00,-0.003972,0.000072,0.000000,0.996767
3.281250e-01,7.812500e-03,0.000000e+00,-0.004112,0.000070,0.000000,0.996768
3.359375e-01,7.812500e-03,0.000000e+00,-0.004250,0.000069,0.000000,0.996769
3.437500e-01,7.812500e-03,0.000000e+00,-0.004383,0.000067,0.000000,0.996770
3.515625e-01,7.812500e-03,0.000000e+00,-0.004514,0.000065,0.000000,0.996771
3.593750e-01,7.812500e-03,0.000000e+00,-0.004640,0.000063,0.000000,0.996772
3.671875e-01,7.812500e-03,0.000000e+00,-0.004762,0.000061,0.000000,0.996773
3.750000e-01,7.812500e-03,0.000000e+00,-0.004879,0.000058,0.000000,0.996774
3.828125e-01,7.812500e-03,0.000000e+00,-0.004991,0.000056,0.000000,0.996775
3.906250e-01,7.812500e-03,0.000000e+00,-0.005098,0.000053,0.000000,0.996777
3.984375e-01,7.812500e-03,0.000000e+00,-0.005200,0.000050,0.000000,0.996778
4.062500e-01,7.812500e-03,0.000000e+00,-0.005296,0.000047,0.000000,0.996780
4.140625e-01,7.812500e-03,0.000000e+00,-0.005385,0.000044,0.000000,0.996781
4.218750e-01,7.812500e-03,0.000000e+00,-0.005468,0.000041,0.000000,0.996783
4.296875e-01,7.812500e-03,0.000000e+00,-0.005544,0.000037,0.000000,0.996784
4.375000e-01,7.812500e-03,0.000000e+00,-0.005614,0.000034,0.000000,0.996786
4.453125e-01,7.812500e-03,0.000000e+00,-0.005676,0.000030,0.000000,0.996788
4.531250e-01,7.812500e-03,0.000000e+00,-0.005730,0.000026,0.000000,0.996790
4.609375e-01,7.812500e-03,0.000000e+00,-0.005776,0.000022,0.000000,0.996792
4.687500e-01,7.812500e-03,0.000000e+00,-0.005815,0.000018,0.000000,0.996793
4.765625e-01,7.812500e-03,0.000000e+00,-0.005845,0.000013,0.000000,0.996795
4.843750e-01,7.812500e-03,0.000000e+00,-0.005867,0.000009,0.000000,0.996797
4.921875e-01,7.812500e-03,0.000000e+00,-0.005879,0.000005,0.000000,0.996799
5.000000e-01,7.812500e-03,0.000000e+00,-0.005884,0.000000,0.000000,0.996801
5.078125e-01,7.812500e-03,0.000000e+00,-0.005879,-0.000005,0.000000,0.996803
5.156250e-01,7.812500e-03,0.000000e+00,-0.005865,-0.000009,0.000000,0.996805
5.234375e-01,7.812500e-03,0.000000e+00,-0.005841,-0.000014,0.000000,0.996807
5.312500e-01,7.812500e-03,0.000000e+00,-0.005809,-0.000019,0.000000,0.996809
5.390625e-01,7.812500e-03,0.000000e+00,-0.005767,-0.000023,0.000000,0.996811
5.468750e-01,7.812500e-03,0.000000e+00,-0.005716,-0.000028,0.000000,0.996813
5.546875e-01,7.812500e-03,0.000000e+00,-0.005655,-0.000033,0.000000,0.996815
5.625000e-01,7.812500e-03,0.000000e+00,-0.005586,-0.000038,0.000000,0.996817
5.703125e-01,7.812500e-03,0.000000e+00,-0.005507,-0.000042,0.000000,0.996819
5.781250e-01,7.812500e-03,0.000000e+00,-0.005420,-0.000047,0.000000,0.996821
5.859375e-01,7.812500e-03,0.000000e+00,-0.005323,-0.000051,0.000000,0.996823
5.937500e-01,7.812500e-03,0.000000e+00,-0.005219,-0.000055,0.000000,0.996825
6.015625e-01,7.812500e-03,0.000000e+00,-0.005105,-0.000060,0.000000,0.996826
6.093750e-01,7.812500e-03,0.000000e+00,-0.004984,-0.000064,0.000000,0.996828
6.171875e-01,7.812500e-03,0.000000e+00,-0.004855,-0.000067,0.000000,0.996829
6.250000e-01,7.812500e-03,0.000000e+00,-0.004719,-0.000071,0.000000,0.996831
6.328125e-01,7.812500e-03,0.000000e+00,-0.004576,-0.000074,0.000000,0.996832
6.406250e-01,7.812500e-03,0.000000e+00,-0.004427,-0.000078,0.000000,0.996833
6.484375e-01,7.812500e-03,0.000000e+00,-0.004272,-0.000080,0.000000,0.996835
6.562500e-01,7.812500e-03,0.000000e+00,-0.004111,-0.000083,0.000000,0.996836
6.640625e-01,7.812500e-03,0.000000e+00,-0.003945,-0.000086,0.000000,0.996837
6.718750e-01,7.812500e-03,0.000000e+00,-0.003775,-0.000088,0.000000,0.996838
6.796875e-01,7.812500e-03,0.000000e+00,-0.003601,-0.000089,0.000000,0.996838
6.875000e-01,7.812500e-03,0.000000e+00,-0.003424,-0.000091,0.000000,0.996839
6.953125e-01,7.812500e-03,0.000000e+00,-0.003244,-0.000092,0.000000,0.996839
7.031250e-01,7.812500e-03,0.000000e+00,-0.003063,-0.000093,0.000000,0.996840
7.109375e-01,7.812500e-03,0.000000e+00,-0.002880,-0.000093,0.000000,0.996840
7.187500e-01,7.812500e-03,0.000000e+00,-0.002697,-0.000093,0.000000,0.996840
7.265625e-01,7.812500e-03,0.000000e+00,-0.002514,-0.000093,0.000000,0.996840
7.343750e-01,7.812500e-03,0.000000e+00,-0.002332,-0.000092,0.000000,0.996840
7.421875e-01,7.812500e-03,0.000000e+00,-0.002152,-0.000091,0.000000,0.996840
7.500000e-01,7.812500e-03,0.000000e+00,-0.001974,-0.000090,0.000000,0.996840
7.578125e-01,7.812500e-03,0.000000e+00,-0.001799,-0.000088,0.000000,0.996839
7.656250e-01,7.812500e-03,0.000000e+00,-0.001628,-0.000086,0.000000,0.996839
7.734375e-01,7.812500e-03,0.000000e+00,-0.001461,-0.000084,0.000000,0.996838
7.812500e-01,7.812500e-03,0.000000e+00,-0.001299,-0.000081,0.000000,0.996837
7.890625e-01,7.812500e-03,0.000000e+00,-0.001143,-0.000078,0.000000,0.996836
7.968750e-01,7.812500e-03,0.000000e+00,-0.000993,-0.000074,0.000000,0.996835
8.046875e-01,7.812500e-03,0.000000e+00,-0.000851,-0.000071,0.000000,0.996834
8.125000e-01,7.812500e-03,0.000000e+00,-0.000716,-0.000067,0.000000,0.996833
8.203125e-01,7.812500e-03,0.000000e+00,-0.000588,-0.000062,0.000000,0.996832
8.281250e-01,7.812500e-03,0.000000e+00,-0.000470,-0.000058,0.000000,0.996831
8.359375e-01,7.812500e-03,0.000000e+00,-0.000360,-0.000053,0.000000,0.996830
8.437500e-01,7.812500e-03,0.000000e+00,-0.000259,-0.000048,0.000000,0.996829
8.515625e-01,7.812500e-03,0.000000e+00,-0.000169,-0.000043,0.000000,0.996827
8.593750e-01,7.812500e-03,0.000000e+00,-0.000088,-0.000038,0.000000,0.996826
8.671875e-01,7.812500e-03,0.000000e+00,-0.000018,-0.000032,0.000000,0.996825
8.750000e-01,7.812500e-03,0.000000e+00,0.000042,-0.000027,0.000000,0.996823
8.828125e-01,7.812500e-03,0.000000e+00,0.000092,-0.000022,0.000000,0.996822
8.906250e-01,7.812500e-03,0.000000e+00,0.000130,-0.000016,0.000000,0.996821
8.984375e-01,7.812500e-03,0.000000e+00,0.000159,-0.000011,0.000000,0.996819
9.062500e-01,7.812500e-03,0.000000e+00,0.000176,-0.000005,0.000000,0.996818
9.140625e-01,7.812500e-03,0.000000e+00,0.000183,0.000000,0.000000,0.996817
9.218750e-01,7.812500e-03,0.000000e+00,0.000180,0.000005,0.000000,0.996816
9.296875e-01,7.812500e-03,0.000000e+00,0.000167,0.000011,0.000000,0.996815
9.375000e-01,7.812500e-03,0.000000e+00,0.000144,0.000016,0.000000,0.996815
9.453125e-01,7.812500e-03,0.000000e+00,0.000111,0.000020,0.000000,0.996814
9.531250e-01,7.812500e-03,0.000000e+00,0.000070,0.000025,0.000000,0.996813
9.609375e-01,7.812500e-03,0.000000e+00,0.000018,0.000041,0.000000,0.996813
9.687500e-01,7.812500e-03,0.000000e+00,-0.000069,0.000071,0.000000,0.996813
9.765625e-01,7.812500e-03,0.000000e+00,-0.000233,0.000098,0.000000,0.996816
9.843750e-01,7.812500e-03,0.000000e+00,-0.000440,0.000278,0.000000,0.996820
9.921875e-01,7.812500e-03,0.000000e+00,-0.000491,0.000498,0.000000,0.996812
1.000000e+00,7.812500e-03,0.000000e+00,0.000000,0.000793,0.000000,0.996820
0.000000e+00,1.562500e-02,0.000000e+00,0.000000,0.000064,0.000000,0.996775
7.812500e-03,1.562500e-02,0.000000e+00,0.000282,0.000440,0.000000,0.996789
1.562500e-02,1.562500e-02,0.000000e+00,0.000354,0.000284,0.000000,0.996789
2.343750e-02,1.562500e-02,0.000000e+00,0.000315,0.000156,0.000000,0.996781
3.125000e-02,1.562500e-02,0.000000e+00,0.000287,0.000097,0.000000,0.996782
3.906250e-02,1.562500e-02,0.000000e+00,0.000257,0.000051,0.000000,0.996782
4.687500e-02,1.562500e-02,0.000000e+00,0.000208,0.000042,0.000000,0.996781
5.468750e-02,1.562500e-02,0.000000e+00,0.000153,0.000050,0.000000,0.996780
6.250000e-02,1.562500e-02,0.000000e+00,0.000093,0.000063,0.000000,0.996779
7.031250e-02,1.562500e-02,0.000000e+00,0.000019,0.000079,0.000000,0.996778
7.812500e-02,1.562500e-02,0.000000e+00,-0.000071,0.000097,0.000000,0.996777
8.593750e-02,1.562500e-02,0.000000e+00,-0.000179,0.000115,0.000000,0.996776
9.375000e-02,1.562500e-02,0.000000e+00,-0.000304,0.000133,0.000000,0.996775
1.015625e-01,1.562500e-02,0.000000e+00,-0.000445,0.000151,0.000000,0.996774
1.093750e-01,1.562500e-02,0.000000e+00,-0.000604,0.000168,0.000000,0.996773
1.171875e-01,1.562500e-02,0.000000e+00,-0.000778,0.000184,0.000000,0.996773
1.250000e-01,1.562500e-02,0.000000e+00,-0.000967,0.000199,0.000000,0.996772
1.328125e-01,1.562500e-02,0.000000e+00,-0.001169,0.000213,0.000000,0.996771
1.406250e-01,1.562500e-02,0.000000e+00,-0.001385,0.000226,0.000000,0.996770
1.484375e-01,1.562500e-02,0.000000e+00,-0.001613,0.000237,0.000000,0.996769
1.562500e-01,1.562500e-02,0.000000e+00,-0.001852,0.000248,0.000000,0.996768
1.640625e-01,1.562500e-02,0.000000e+00,-0.002100,0.000258,0.000000,0.996768
1.718750e-01,1.562500e-02,0.000000e+00,-0.002358,0.000267,0.000000,0.996767
1.796875e-01,1.562500e-02,0.000000e+00,-0.002624,0.000274,0.000000,0.996767
1.875000e-01,1.562500e-02,0.000000e+00,-0.002896,0.000281,0.000000,0.996766
1.953125e-01,1.562500e-02,0.000000e+00,-0.003175,0.000287,0.000000,0.996766
2.031250e-01,1.562500e-02,0.000000e+00,-0.003459,0.000292,0.000000,0.996765
2.109375e-01,1.562500e-02,0.000000e+00,-0.003748,0.000296,0.000000,0.996765
2.187500e-01,1.562500e-02,0.000000e+00,-0.004041,0.000300,0.000000,0.996765
2.265625e-01,1.562500e-02,0.000000e+00,-0.004336,0.000302,0.000000,0.996765
2.343750e-01,1.562500e-02,0.000000e+00,-0.004634,0.000304,0.000000,0.996765
2.421875e-01,1.562500e-02,0.000000e+00,-0.004933,0.000305,0.000000,0.996765
2.500000e-01,1.562500e-02,0.000000e+00,-0.005233,0.000306,0.000000,0.996765
2.578125e-01,1.562500e-02,0.000000e+00,-0.005533,0.000306,0.000000,0.996765
2.656250e-01,1.562500e-02,0.000000e+00,-0.005832,0.000305,0.000000,0.996765
2.734375e-01,1.562500e-02,0.000000e+00,-0.006130,0.000303,0.000000,0.996765
2.812500e-01,1.562500e-02,0.000000e+00,-0.006427,0.000301,0.000000,0.996766
2.890625e-01,1.562500e-02,0.000000e+00,-0.006720,0.000298,0.000000,0.996766
2.968750e-01,1.562500e-02,0.000000e+00,-0.007011,0.000295,0.000000,0.996766
3.046875e-01,1.562500e-02,0.000000e+00,-0.007298,0.000291,0.000000,0.996767
3.125000e-01,1.562500e-02,0.000000e+00,-0.007581,0.000286,0.000000,0.996768
3.203125e-01,1.562500e-02,0.000000e+00,-0.007859,0.000281,0.000000,0.996768
3.281250e-01,1.562500e-02,0.000000e+00,-0.008132,0.000275,0.000000,0.996769
3.359375e-01,1.562500e-02,0.000000e+00,-0.008398,0.000269,0.000000,0.996770
3.437500e-01,1.562500e-02,0.000000e+00,-0.008658,0.000262,0.000000,0.996771
3.515625e-01,1.562500e-02,0.000000e+00,-0.008910,0.000254,0.000000,0.996772
3.593750e-01,1.562500e-02,0.000000e+00,-0.009155,0.000246,0.000000,0.996773
3.671875e-01,1.562500e-02,0.000000e+00,-0.009391,0.000237,0.000000,0.996774
3.750000e-01,1.562500e-02,0.000000e+00,-0.009618,0.000227,0.000000,0.996775
3.828125e-01,1.562500e-02,0.000000e+00,-0.009835,0.000217,0.000000,0.996776
3.906250e-01,1.562500e-02,0.000000e+00,-0.010042,0.000207,0.000000,0.996778
3.984375e-01,1.562500e-02,0.000000e+00,-0.010238,0.000195,0.000000,0.996779
4.062500e-01,1.562500e-02,0.000000e+00,-0.010423,0.000183,0.000000,0.996780
