x,y,z,u,v,w,rho,f0,f1,f2,f3,f4,f5,f6,f7,f8
1.562500e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
2.343750e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.125000e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
3.906250e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
4.687500e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
5.468750e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
6.250000e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.031250e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
7.812500e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
8.593750e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
9.375000e-02,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.015625e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.093750e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.171875e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.250000e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.328125e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.406250e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.484375e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.562500e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.640625e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.718750e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.796875e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.875000e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
1.953125e-01,7.812500e-03,0.000000e+00,0.000000,0.000000,0.000000,1.000000,0.444444,0.111111,0.111111,0.111111,0.111111,0.027778,0.027778,0.027778,0.027778
